Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,data,model
0.868421052631579,0.9644444444444444,0.8048780487804877,0.9774774774774776,0.8048780487804879,0.868421052631579,0.8354430379746836,0.1444866920152091,0.12547528517110265,0.155893536121673,0.9164327485380117,CMS1,TCGA,DTC
0.8679245283018868,0.9044585987261147,0.8598130841121495,0.9102564102564102,0.8598130841121495,0.8679245283018868,0.863849765258216,0.40304182509505704,0.34980988593155893,0.4068441064638783,0.8861915635140007,CMS2,TCGA,DTC
0.7931034482758621,0.9700854700854701,0.7666666666666666,0.9742489270386266,0.7666666666666667,0.7931034482758621,0.7796610169491527,0.11026615969581749,0.08745247148288973,0.11406844106463879,0.8815944591806661,CMS3,TCGA,DTC
0.8571428571428571,0.9516908212560387,0.8275862068965517,0.9609756097560975,0.8275862068965517,0.8571428571428571,0.8421052631578947,0.21292775665399238,0.18250950570342206,0.22053231939163498,0.9044168391994478,CMS4,TCGA,DTC
0.35294117647058826,0.9344978165938864,0.44444444444444425,0.9067796610169492,0.4444444444444444,0.35294117647058826,0.39344262295081966,0.12927756653992395,0.045627376425855515,0.10266159695817491,0.6437194965322374,NOLBL,TCGA,DTC
0.8421052631578947,0.9422222222222222,0.7111111111111109,0.9724770642201835,0.7111111111111111,0.8421052631578947,0.7710843373493975,0.1444866920152091,0.12167300380228137,0.17110266159695817,0.8921637426900584,CMS1,NS,DTC
0.6320754716981132,0.89171974522293,0.7976190476190477,0.7821229050279329,0.7976190476190477,0.6320754716981132,0.7052631578947369,0.40304182509505704,0.25475285171102663,0.3193916349809886,0.7618976084605216,CMS2,NS,DTC
0.7241379310344828,0.9444444444444444,0.6176470588235293,0.965065502183406,0.6176470588235294,0.7241379310344828,0.6666666666666667,0.11026615969581749,0.07984790874524715,0.12927756653992395,0.8342911877394636,CMS3,NS,DTC
0.7321428571428571,0.9420289855072463,0.7735849056603772,0.9285714285714285,0.7735849056603774,0.7321428571428571,0.7522935779816513,0.21292775665399238,0.155893536121673,0.20152091254752852,0.8370859213250517,CMS4,NS,DTC
0.3235294117647059,0.8427947598253275,0.23404255319148934,0.8935185185185185,0.23404255319148937,0.3235294117647059,0.271604938271605,0.12927756653992395,0.04182509505703422,0.17870722433460076,0.5831620857950167,NOLBL,NS,DTC
